EventNum,Event,,,,,,,,
0,GetS,,,,,,,,
1,GetM,,,,,,,,
2,Replacement,,,,,,,,
3,PutM_fromOwner,,,,,,,,
4,PutM_fromNonOwner,,,,,,,,
5,Data_fromLowerInterface,,,,,,,,
6,Data_fromUpperInterface,,,,,,,,
,,,,,,,,,
ActionNum,Action,,,,,,,,
0,Stall,,,,,,,,
1,GetData,,,,,,,,
2,SendData,,,,,,,,
3,SaveData,,,,,,,,
4,SetOwner,,,,,,,,
5,ClearOwner,,,,,,,,
6,IssueInv,,,,,,,,
7,WriteBack,,,,,,,,
8,Fault,,,,,,,,
9,waitData,,,,,,,,
,,,,,,,,,
StateNum,State,,,,,,,,
0,N,,,,,,,,
1,NIorS_d,,,,,,,,
2,NM_d,,,,,,,,
3,IorS,,,,,,,,
4,M,,,,,,,,
5,M_dM,,,,,,,,
6,M_dIorS,,,,,,,,
7,IorS_d,,,,,,,,
8,IorS_a,,,,,,,,
9,MN_d,,,,,,,,
,,,,,,,,,
State,stable,isDataValid,GetS,GetM,Replacement,PutM_fromOwner,PutM_fromNonOwner,Data_fromLowerInterface,Data_fromUpperInterface
N,1,0,GetData/NIorS_d,GetData/SetOwner/NM_d,,Fault/,Fault/,Fault/,Fault/
NIorS_d,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,SendData/IorS
NM_d,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,SendData/M
IorS,1,1,SendData/,SendData/SetOwner/M,IssueInv/WriteBack/N,Fault/,,Fault/,Fault/
M,1,1,ClearOwner/waitData/M_dIorS,SetOwner/waitData/M_dM,IssueInv/ClearOwner/MN_d,ClearOwner/IorS_d,,SaveData/IorS_a,Fault/
M_dM,0,1,Stall/,Stall/,Stall/,Fault/,,SendData/M,Fault/
M_dIorS,0,1,Stall/,Stall/,Stall/,Fault/,,SendData/IorS,Fault/
IorS_d,0,1,Stall/,Stall/,Stall/,Stall/,,SaveData/IorS,Fault/
IorS_a,0,1,ClearOwner/IorS,,Stall/,ClearOwner/IorS,,Fault/,Fault/
MN_d,0,1,Stall/,Stall/,Stall/,Fault/,,WriteBack/N,Fault/
